c0,c1
From,04 Darcy data organized from 08.xlsx
log10(V) (log10(um3)),Parameter value (1/d)
1.313856826,1.2823
1.755864178,1.2
1.707583639,0.89
1.806178943,0.82
1.913813261,0.85
2.198661242,0.92
1.700712893,1.39
1.653200405,0.7
